A1,A2,A3,A4,A5,B,composition,Pred_Phase_p06
Mg,Ag,Ni,Co,Zn,Ga,Mg0.2Ag0.2Ni0.2Co0.2Zn0.2Ga2O4,1
Mg,Ag,Ni,Co,Zn,In,Mg0.2Ag0.2Ni0.2Co0.2Zn0.2In2O4,1
Mg,Ag,Ni,Co,Zn,Mn,Mg0.2Ag0.2Ni0.2Co0.2Zn0.2Mn2O4,1
Mg,Ag,Ni,Co,Zn,Mo,Mg0.2Ag0.2Ni0.2Co0.2Zn0.2Mo2O4,0
Mg,Ag,Ni,Co,Zn,N,Mg0.2Ag0.2Ni0.2Co0.2Zn0.2N2O4,0
Mg,Ag,Ni,Co,Zn,Nb,Mg0.2Ag0.2Ni0.2Co0.2Zn0.2Nb2O4,1
Mg,Ag,Ni,Co,Zn,Ni,Mg0.2Ag0.2Ni0.2Co0.2Zn0.2Ni2O4,0
Mg,Ag,Ni,Co,Zn,Ru,Mg0.2Ag0.2Ni0.2Co0.2Zn0.2Ru2O4,1
Mg,Fe,Ni,Co,Zn,Ag,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Ag2O4,1
Mg,Fe,Ni,Co,Zn,Al,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Al2O4,1
Mg,Fe,Ni,Co,Zn,B,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2B2O4,0
Mg,Fe,Ni,Co,Zn,Bi,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Bi2O4,0
Mg,Fe,Ni,Co,Zn,Ti,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Ti2O4,0
Mg,Fe,Ni,Co,Zn,Co,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Co2O4,0
Mg,Fe,Ni,Co,Zn,Cr,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Cr2O4,0
Mg,Fe,Ni,Co,Zn,Cu,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Cu2O4,0
Mg,Fe,Ni,Co,Zn,Fe,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Fe2O4,0
Mg,Fe,Ni,Co,Zn,V,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2V2O4,0
Mg,Fe,Ni,Co,Zn,Ga,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Ga2O4,0
Mg,Fe,Ni,Co,Zn,In,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2In2O4,0
Mg,Fe,Ni,Co,Zn,Mn,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Mn2O4,0
Mg,Fe,Ni,Co,Zn,Mo,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Mo2O4,0
Mg,Fe,Ni,Co,Zn,N,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2N2O4,0
Mg,Fe,Ni,Co,Zn,Nb,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Nb2O4,0
Mg,Fe,Ni,Co,Zn,Ni,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Ni2O4,0
Mg,Fe,Ni,Co,Zn,Ru,Mg0.2Fe0.2Ni0.2Co0.2Zn0.2Ru2O4,0
Mn,Cu,Ag,Fe,Ni,Ag,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Ag2O4,0
Mn,Cu,Ag,Fe,Ni,Al,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Al2O4,0
Mn,Cu,Ag,Fe,Ni,B,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2B2O4,0
Mn,Cu,Ag,Fe,Ni,Bi,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Bi2O4,0
Mn,Cu,Ag,Fe,Ni,Ti,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Ti2O4,0
Mn,Cu,Ag,Fe,Ni,Co,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Co2O4,0
Mn,Cu,Ag,Fe,Ni,Cr,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Cr2O4,0
Mn,Cu,Ag,Fe,Ni,Cu,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Cu2O4,0
Mn,Cu,Ag,Fe,Ni,Fe,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Fe2O4,0
Mn,Cu,Ag,Fe,Ni,V,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2V2O4,0
Mn,Cu,Ag,Fe,Ni,Ga,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Ga2O4,0
Mn,Cu,Ag,Fe,Ni,In,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2In2O4,0
Mn,Cu,Ag,Fe,Ni,Mn,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Mn2O4,0
Mn,Cu,Ag,Fe,Ni,Mo,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Mo2O4,0
Mn,Cu,Ag,Fe,Ni,N,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2N2O4,0
Mn,Cu,Ag,Fe,Ni,Nb,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Nb2O4,0
Mn,Cu,Ag,Fe,Ni,Ni,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Ni2O4,0
Mn,Cu,Ag,Fe,Ni,Ru,Mn0.2Cu0.2Ag0.2Fe0.2Ni0.2Ru2O4,0
Mn,Cu,Ag,Fe,Co,Ag,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Ag2O4,0
Mn,Cu,Ag,Fe,Co,Al,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Al2O4,0
Mn,Cu,Ag,Fe,Co,B,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2B2O4,0
Mn,Cu,Ag,Fe,Co,Bi,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Bi2O4,0
Mn,Cu,Ag,Fe,Co,Ti,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Ti2O4,0
Mn,Cu,Ag,Fe,Co,Co,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Co2O4,0
Mn,Cu,Ag,Fe,Co,Cr,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Cr2O4,0
Mn,Cu,Ag,Fe,Co,Cu,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Cu2O4,0
Mn,Cu,Ag,Fe,Co,Fe,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Fe2O4,0
Mn,Cu,Ag,Fe,Co,V,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2V2O4,0
Mn,Cu,Ag,Fe,Co,Ga,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Ga2O4,0
Mn,Cu,Ag,Fe,Co,In,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2In2O4,0
Mn,Cu,Ag,Fe,Co,Mn,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Mn2O4,0
Mn,Cu,Ag,Fe,Co,Mo,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Mo2O4,0
Mn,Cu,Ag,Fe,Co,N,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2N2O4,0
Mn,Cu,Ag,Fe,Co,Nb,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Nb2O4,0
Mn,Cu,Ag,Fe,Co,Ni,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Ni2O4,0
Mn,Cu,Ag,Fe,Co,Ru,Mn0.2Cu0.2Ag0.2Fe0.2Co0.2Ru2O4,0
Mn,Cu,Ag,Fe,Zn,Ag,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Ag2O4,0
Mn,Cu,Ag,Fe,Zn,Al,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Al2O4,0
Mn,Cu,Ag,Fe,Zn,B,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2B2O4,0
Mn,Cu,Ag,Fe,Zn,Bi,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Bi2O4,0
Mn,Cu,Ag,Fe,Zn,Ti,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Ti2O4,0
Mn,Cu,Ag,Fe,Zn,Co,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Co2O4,0
Mn,Cu,Ag,Fe,Zn,Cr,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Cr2O4,0
Mn,Cu,Ag,Fe,Zn,Cu,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Cu2O4,0
Mn,Cu,Ag,Fe,Zn,Fe,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Fe2O4,0
Mn,Cu,Ag,Fe,Zn,V,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2V2O4,0
Mn,Cu,Ag,Fe,Zn,Ga,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Ga2O4,0
Mn,Cu,Ag,Fe,Zn,In,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2In2O4,0
Mn,Cu,Ag,Fe,Zn,Mn,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Mn2O4,0
Mn,Cu,Ag,Fe,Zn,Mo,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Mo2O4,0
Mn,Cu,Ag,Fe,Zn,N,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2N2O4,0
Mn,Cu,Ag,Fe,Zn,Nb,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Nb2O4,0
Mn,Cu,Ag,Fe,Zn,Ni,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Ni2O4,0
Mn,Cu,Ag,Fe,Zn,Ru,Mn0.2Cu0.2Ag0.2Fe0.2Zn0.2Ru2O4,0
Mn,Cu,Ag,Ni,Co,Ag,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Ag2O4,0
Mn,Cu,Ag,Ni,Co,Al,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Al2O4,0
Mn,Cu,Ag,Ni,Co,B,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2B2O4,0
Mn,Cu,Ag,Ni,Co,Bi,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Bi2O4,0
Mn,Cu,Ag,Ni,Co,Ti,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Ti2O4,0
Mn,Cu,Ag,Ni,Co,Co,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Co2O4,0
Mn,Cu,Ag,Ni,Co,Cr,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Cr2O4,0
Mn,Cu,Ag,Ni,Co,Cu,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Cu2O4,0
Mn,Cu,Ag,Ni,Co,Fe,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Fe2O4,0
Mn,Cu,Ag,Ni,Co,V,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2V2O4,0
Mn,Cu,Ag,Ni,Co,Ga,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Ga2O4,0
Mn,Cu,Ag,Ni,Co,In,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2In2O4,0
Mn,Cu,Ag,Ni,Co,Mn,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Mn2O4,0
Mn,Cu,Ag,Ni,Co,Mo,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Mo2O4,0
Mn,Cu,Ag,Ni,Co,N,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2N2O4,0
Mn,Cu,Ag,Ni,Co,Nb,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Nb2O4,0
Mn,Cu,Ag,Ni,Co,Ni,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Ni2O4,0
Mn,Cu,Ag,Ni,Co,Ru,Mn0.2Cu0.2Ag0.2Ni0.2Co0.2Ru2O4,0
Mn,Cu,Ag,Ni,Zn,Ag,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Ag2O4,0
Mn,Cu,Ag,Ni,Zn,Al,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Al2O4,0
Mn,Cu,Ag,Ni,Zn,B,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2B2O4,0
Mn,Cu,Ag,Ni,Zn,Bi,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Bi2O4,0
Mn,Cu,Ag,Ni,Zn,Ti,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Ti2O4,0
Mn,Cu,Ag,Ni,Zn,Co,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Co2O4,0
Mn,Cu,Ag,Ni,Zn,Cr,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Cr2O4,0
Mn,Cu,Ag,Ni,Zn,Cu,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Cu2O4,0
Mn,Cu,Ag,Ni,Zn,Fe,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Fe2O4,0
Mn,Cu,Ag,Ni,Zn,V,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2V2O4,0
Mn,Cu,Ag,Ni,Zn,Ga,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Ga2O4,0
Mn,Cu,Ag,Ni,Zn,In,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2In2O4,0
Mn,Cu,Ag,Ni,Zn,Mn,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Mn2O4,0
Mn,Cu,Ag,Ni,Zn,Mo,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Mo2O4,0
Mn,Cu,Ag,Ni,Zn,N,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2N2O4,0
Mn,Cu,Ag,Ni,Zn,Nb,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Nb2O4,0
Mn,Cu,Ag,Ni,Zn,Ni,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Ni2O4,0
Mn,Cu,Ag,Ni,Zn,Ru,Mn0.2Cu0.2Ag0.2Ni0.2Zn0.2Ru2O4,0
Mn,Cu,Ag,Co,Zn,Ag,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Ag2O4,0
Mn,Cu,Ag,Co,Zn,Al,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Al2O4,0
Mn,Cu,Ag,Co,Zn,B,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2B2O4,0
Mn,Cu,Ag,Co,Zn,Bi,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Bi2O4,0
Mn,Cu,Ag,Co,Zn,Ti,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Ti2O4,0
Mn,Cu,Ag,Co,Zn,Co,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Co2O4,0
Mn,Cu,Ag,Co,Zn,Cr,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Cr2O4,0
Mn,Cu,Ag,Co,Zn,Cu,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Cu2O4,0
Mn,Cu,Ag,Co,Zn,Fe,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Fe2O4,0
Mn,Cu,Ag,Co,Zn,V,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2V2O4,0
Mn,Cu,Ag,Co,Zn,Ga,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Ga2O4,0
Mn,Cu,Ag,Co,Zn,In,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2In2O4,0
Mn,Cu,Ag,Co,Zn,Mn,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Mn2O4,0
Mn,Cu,Ag,Co,Zn,Mo,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Mo2O4,0
Mn,Cu,Ag,Co,Zn,N,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2N2O4,0
Mn,Cu,Ag,Co,Zn,Nb,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Nb2O4,0
Mn,Cu,Ag,Co,Zn,Ni,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Ni2O4,0
Mn,Cu,Ag,Co,Zn,Ru,Mn0.2Cu0.2Ag0.2Co0.2Zn0.2Ru2O4,0
Mn,Cu,Fe,Ni,Co,Ag,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Ag2O4,0
Mn,Cu,Fe,Ni,Co,Al,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Al2O4,0
Mn,Cu,Fe,Ni,Co,B,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2B2O4,0
Mn,Cu,Fe,Ni,Co,Bi,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Bi2O4,0
Mn,Cu,Fe,Ni,Co,Ti,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Ti2O4,0
Mn,Cu,Fe,Ni,Co,Co,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Co2O4,0
Mn,Cu,Fe,Ni,Co,Cr,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Cr2O4,0
Mn,Cu,Fe,Ni,Co,Cu,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Cu2O4,0
Mn,Cu,Fe,Ni,Co,Fe,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Fe2O4,0
Mn,Cu,Fe,Ni,Co,V,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2V2O4,0
Mn,Cu,Fe,Ni,Co,Ga,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Ga2O4,0
Mn,Cu,Fe,Ni,Co,In,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2In2O4,0
Mn,Cu,Fe,Ni,Co,Mn,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Mn2O4,0
Mn,Cu,Fe,Ni,Co,Mo,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Mo2O4,0
Mn,Cu,Fe,Ni,Co,N,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2N2O4,0
Mn,Cu,Fe,Ni,Co,Nb,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Nb2O4,0
Mn,Cu,Fe,Ni,Co,Ni,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Ni2O4,0
Mn,Cu,Fe,Ni,Co,Ru,Mn0.2Cu0.2Fe0.2Ni0.2Co0.2Ru2O4,0
Mn,Cu,Fe,Ni,Zn,Ag,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Ag2O4,0
Mn,Cu,Fe,Ni,Zn,Al,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Al2O4,0
Mn,Cu,Fe,Ni,Zn,B,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2B2O4,0
Mn,Cu,Fe,Ni,Zn,Bi,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Bi2O4,0
Mn,Cu,Fe,Ni,Zn,Ti,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Ti2O4,0
Mn,Cu,Fe,Ni,Zn,Co,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Co2O4,0
Mn,Cu,Fe,Ni,Zn,Cr,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Cr2O4,0
Mn,Cu,Fe,Ni,Zn,Cu,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Cu2O4,0
Mn,Cu,Fe,Ni,Zn,Fe,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Fe2O4,0
Mn,Cu,Fe,Ni,Zn,V,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2V2O4,0
Mn,Cu,Fe,Ni,Zn,Ga,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Ga2O4,0
Mn,Cu,Fe,Ni,Zn,In,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2In2O4,0
Mn,Cu,Fe,Ni,Zn,Mn,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Mn2O4,0
Mn,Cu,Fe,Ni,Zn,Mo,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Mo2O4,0
Mn,Cu,Fe,Ni,Zn,N,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2N2O4,0
Mn,Cu,Fe,Ni,Zn,Nb,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Nb2O4,0
Mn,Cu,Fe,Ni,Zn,Ni,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Ni2O4,0
Mn,Cu,Fe,Ni,Zn,Ru,Mn0.2Cu0.2Fe0.2Ni0.2Zn0.2Ru2O4,0
Mn,Cu,Fe,Co,Zn,Ag,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Ag2O4,0
Mn,Cu,Fe,Co,Zn,Al,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Al2O4,0
Mn,Cu,Fe,Co,Zn,B,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2B2O4,0
Mn,Cu,Fe,Co,Zn,Bi,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Bi2O4,0
Mn,Cu,Fe,Co,Zn,Ti,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Ti2O4,0
Mn,Cu,Fe,Co,Zn,Co,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Co2O4,0
Mn,Cu,Fe,Co,Zn,Cr,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Cr2O4,0
Mn,Cu,Fe,Co,Zn,Cu,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Cu2O4,0
Mn,Cu,Fe,Co,Zn,Fe,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Fe2O4,0
Mn,Cu,Fe,Co,Zn,V,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2V2O4,0
Mn,Cu,Fe,Co,Zn,Ga,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Ga2O4,0
Mn,Cu,Fe,Co,Zn,In,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2In2O4,0
Mn,Cu,Fe,Co,Zn,Mn,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Mn2O4,0
Mn,Cu,Fe,Co,Zn,Mo,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Mo2O4,0
Mn,Cu,Fe,Co,Zn,N,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2N2O4,0
Mn,Cu,Fe,Co,Zn,Nb,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Nb2O4,0
Mn,Cu,Fe,Co,Zn,Ni,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Ni2O4,0
Mn,Cu,Fe,Co,Zn,Ru,Mn0.2Cu0.2Fe0.2Co0.2Zn0.2Ru2O4,0
Mn,Cu,Ni,Co,Zn,Ag,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Ag2O4,0
Mn,Cu,Ni,Co,Zn,Al,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Al2O4,0
Mn,Cu,Ni,Co,Zn,B,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2B2O4,0
Mn,Cu,Ni,Co,Zn,Bi,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Bi2O4,0
Mn,Cu,Ni,Co,Zn,Ti,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Ti2O4,0
Mn,Cu,Ni,Co,Zn,Co,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Co2O4,0
Mn,Cu,Ni,Co,Zn,Cr,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Cr2O4,0
Mn,Cu,Ni,Co,Zn,Cu,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Cu2O4,0
Mn,Cu,Ni,Co,Zn,Fe,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Fe2O4,0
Mn,Cu,Ni,Co,Zn,V,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2V2O4,0
Mn,Cu,Ni,Co,Zn,Ga,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Ga2O4,0
Mn,Cu,Ni,Co,Zn,In,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2In2O4,0
Mn,Cu,Ni,Co,Zn,Mn,Mn0.2Cu0.2Ni0.2Co0.2Zn0.2Mn2O4,0
